5,7999,15,77
15,55,2714,180
118,1314,5780,3322
398,9,5,7999
2554,468,314,11
7998,1568,848,63
3438,15,1,6
951,16,221,1
704,12,265,526
2352,57,7,175
4,67,647,14
2,4354,3,8000
676,14,142,3
302,26,2,48
5,1196,117,125
1464,8,3656,13
2,1857,4,110
4,2,832,123
915,10,15,1
13,15,4277,1863
4,18,5134,33
143,20,374,322
19,14,1825,81
1,126,1,270
1,169,3523,24
1954,117,695,3
5,13,579,1
10,44,2893,10
2,54,431,843
282,4083,24,16
4,467,8,6
7263,78,5,7999
451,4131,11,5
1205,7,6,5525
33,16,7999,498
1,2,815,12
6,1089,4,166
160,31,1656,9
1680,7999,352,23
371,605,3005,10
1,1654,1,291
22,12,2300,2
2,610,151,8
37,7780,117,7999
5,2,418,1
99,83,203,6
130,128,1,52
114,503,91,4
3843,6,1889,561
25,414,1224,8
18,951,16,221
246,105,4239,3362
7998,7,225,470
643,2566,20,27
22,7999,1407,7
70,1169,9,28
8,7724,776,1160
11,5,3491,121
20,7999,5,2
11,1934,373,522
1111,117,2641,439
252,24,517,7
618,29,2,145
1,7999,1,41
23,2,3528,2685
3665,139,6,86
2131,6687,7,71
135,8,1923,198
1,2877,1703,1
305,29,2,205
922,136,20,2051
4,7999,337,3
80,3784,5,6
37,3207,201,1
436,450,2,871
20,98,1171,7
425,298,8,6
1037,4262,49,7066
412,1,938,7999
7109,4,2,206
79,2,1665,35
1180,7999,1,1375
6,220,4,1963
7999,1609,3975,3
975,1203,7,572
302,104,1,6
150,1616,79,47
1551,29,2,905
48,12,668,1088
39,70,506,9
2393,162,5541,2892
874,9,5,1205
425,214,1,52
9,5,124,875
13,4949,4437,7
1662,1,158,12
935,1259,5,640
1,11,2510,142
8,7074,4,40
7998,2,1334,1
8,1060,304,52
1,2519,1234,62
82,31,4211,9
35,7557,1,8
6,5037,486,253
28,2455,11,5
10,2,1755,1
7428,1,62,2351
434,2,349,20
19,21,15,2
2,48,407,90
5,2145,231,2
448,252,1,2049
3202,4,753,326
1096,59,432,771
1112,9,5,1390
6,181,4137,137
8,4181,29,2
507,2031,2,41
204,50,54,49
1326,8,1771,2
2198,5140,352,15
6,86,13,7491
68,4,1230,118
448,252,1,1496
557,1,679,40
4,187,1,19
7569,7999,27,2123
413,4,5542,65
30,2883,12,2618
598,174,555,15
1144,180,8,18
5,2,4567,2036
596,325,5,4413
62,624,2926,31
7891,3301,12,454
32,434,2,2179
113,2,7267,3
453,188,11,5
3754,61,2648,440
560,1,19,44
398,842,20,66
33,16,2373,540
45,25,11,5676
1862,41,466,1274
1,11,2180,6
803,1,22,105
78,5,34,6
7,2,1525,711
806,632,1,20
3540,4,2,386
324,20,6905,41
2,410,4,116
4835,1,722,1
1,66,7620,11
9,5,4623,3808
10,38,3014,2356
255,5,7999,347
5,34,4998,8
6,1858,3543,634
924,13,54,1
2,6068,7999,2358
5,699,2699,11
1,6,3745,538
12,2259,13,674
3511,1759,8,936
472,362,4,2
3732,7,2,3326
31,18,3766,33
663,636,432,36
1,226,34,4269
1,4,7999,1
1,168,303,1401
2303,69,16,29
23,40,172,3
2704,7999,4392,4
1294,4,50,319
3385,2776,1,52
644,1753,3,8000
1153,441,3,8000
512,385,232,3
7177,169,2,90
17,454,3812,136
512,385,232,1
1735,358,410,2014
7999,665,113,2512
103,27,2207,13
744,3297,3,8000
53,15,5331,7999
8,6,346,6739
7,6,313,1340
26,6,1190,5
48,539,3,19
563,7,37,3425
4917,2010,2,2898
232,4228,1583,352
5,237,1,47
176,27,213,49
65,14,72,1807
2,2842,848,8
357,173,3,8000
5,1044,49,79
2683,171,64,4906
5,1648,437,3854
114,4786,146,3
4787,514,26,2
78,5,936,2
59,4751,3,8000
5,629,2068,675
135,523,11,4728
323,2,4984,585
1256,7999,4,2
2,41,1189,105
32,5,406,26
7998,7,80,451
3845,1031,33,4832
7998,241,1,71
85,264,1374,11
8,134,22,258
31,2565,9,25
8,36,6,333
245,163,7,71
2491,7999,120,56
44,66,20,6
995,134,74,14
2,212,323,535
76,7999,654,35
16,1,45,235
7998,3166,31,7837
2657,1,17,43
16,1,45,1888
12,181,2146,3
7028,1665,1856,11
333,3763,3,8000
31,1056,9,17
2119,7999,9,5
2008,7999,7999,28
11,6392,6558,108
1,9,1242,29
78,5,258,37
4,6088,164,91
31,6,4483,5078
415,7999,1787,1
1084,15,1,31
42,946,9,1
26,13,3,8000
2142,2752,3,8000
8,2,6858,4
1,715,60,17
14,2,1269,1
1636,20,138,665
7999,7749,320,8
241,3003,56,17
456,274,21,10
1042,125,12,498
176,6,86,3
1366,1,58,1369
272,50,54,2
75,7,1272,620
4,37,1487,836
16,1,45,691
136,25,1881,11
176,6,86,1
40,7999,1,5476
57,60,2977,6
16,1,45,3642
724,138,593,11
2827,13,15,55
5806,7999,13,6
51,55,7999,3291
334,4,386,3
950,24,5,6643
675,1293,1895,12
19,6,614,4
16,1,45,1038
9,23,2,353
16,1,45,458
26,2,6380,492
70,388,6,1089
4,3940,166,246
7,6,243,560
12,7999,969,529
16,1,45,1259
16,1,45,2270
18,5283,33,16
6932,2607,12,112
161,104,1,225
175,118,1,331
32,5,197,256
333,2125,35,57
6,1385,1233,4
144,1420,25,9
612,162,399,8
2,59,1818,7
1269,4,2,3743
23,1321,12,2955
158,9,5,406
107,1934,15,46
16,1,45,187
316,8,21,13
1,21,7,843
3148,1837,3,8000
5065,3588,7999,1
74,5720,61,3213
16,1,45,796
405,4,56,18
3011,11,5,839
120,252,24,4
3463,5143,3,8000
289,300,82,27
598,14,869,189
2138,1971,381,658
4394,8,5793,12
153,1218,3,19
6,856,29,62
163,889,2027,2
34,396,9,5
2750,117,4226,125
4261,584,21,10
2954,4868,2,798
76,90,960,2867
10,22,423,2
589,62,2280,112
700,7999,208,2108
6,41,300,7999
1061,11,5,717
6523,38,272,23
195,42,1717,6
266,238,394,551
7999,32,5,1826
12,3409,147,42
3763,35,454,57
1,64,5633,20
21,10,2,3716
79,107,338,646
1339,1917,5,449
36,463,7999,665
104,2446,628,4416
119,8,13,47
72,304,26,50
7999,1,2,162
964,10,22,31
1,22,83,926
691,8,398,28
2886,75,45,76
11,25,225,1515
23,62,1785,14
126,1,2,1348
12,1102,589,2
7,581,117,704
5,522,6,3045
18,2937,33,16
1405,104,20,138
4454,1,19,2245
4,655,718,1059
1651,330,8,366
745,1,52,15
5387,12,520,8
69,16,106,11
2671,11,5,678
5,2,556,2117
1512,6,984,7
7999,12,5339,8
2,2551,360,981
56,9,8,2733
595,3,19,8000
7999,48,1,31
1,44,6143,10
1,6,826,296
85,2,17,7999
542,231,28,2
8,223,5,2
22,698,42,34
4049,8,3782,3
3549,7277,1918,9
73,4570,34,138
4787,7999,514,31
523,387,211,780
1290,88,83,1543
1,7999,1,4464
39,7999,283,19
7,2,51,2209
4,2,146,170
43,95,20,7
4,270,990,64
830,337,46,34
7998,7,2,96
30,1301,36,463
4,6162,7,2
6856,93,7999,7425
761,468,48,1
2,7999,1843,4
7998,507,97,103
379,1,106,2
3747,696,3220,1
293,58,1676,26
6,7999,4599,178
180,23,2,335
2,1707,119,42
8,2751,6,41
1163,1226,8,7999
61,600,827,61
68,7,377,4
21,11,5,34
171,64,15,241
44,890,77,17
183,1,51,1317
23,2,5043,3
1266,1227,362,8
21,10,899,339
24,980,7,2
7851,2459,146,2322
11,5,2545,72
861,98,57,3583
4,76,664,236
7998,450,2,1063
141,775,4823,21
76,1319,66,39
1,101,30,1597
5,203,179,12
38,5,7999,37
475,1894,74,37
504,1704,5,34
3191,1,250,71
145,35,42,109
2863,9,25,30
1,935,896,5
268,8,239,23
35,1388,9,5
2924,1,1322,7
5,34,318,32
960,126,3,8000
80,677,3,8000
7998,64,12,15
735,78,864,81
2,349,841,14
1059,156,116,34
7836,1843,4,2
117,1382,8,157
39,70,1447,50
8,134,747,12
2736,7,1647,3
2,293,23,2
7999,4,6,3951
457,1529,7,173
590,634,11,5
309,1,79,92
192,9,724,5
929,3848,1,20
7999,5,516,29
2,1139,3,8000
497,2101,29,2
1,74,3162,1
26,286,7999,117
7998,2,908,195
719,31,2699,121
7217,1021,1,52
26,127,295,124
43,95,20,98
1,3753,12,30
943,1,2,7999
146,132,841,14
3320,13,100,116
2359,13,17,22
1,19,43,147
1760,1,792,32
7,2,133,4
1,412,1056,37
83,1543,840,10
7,2,75,8
555,11,5,7957
1890,24,7,2
15,20,2655,6
136,31,109,531
11,23,2,1851
20,1978,2,41
4,615,1,854
4,2,719,12
1,2,228,21
14,2948,2652,3
5631,345,1,21
3878,7,1733,1
5649,39,1483,9
1,8,62,1289
6,539,181,997
7998,177,263,7
1,417,160,971
4437,7,185,13
27,502,6,413
825,30,3416,1
55,34,7596,1
7998,30,5147,21
31,3212,56,15
3312,6,7999,1023
35,3226,9,5
1,6497,7999,2286
35,1154,9,5
7998,7,336,4
87,8,7,11
51,161,295,13
5730,62,525,2557
7,391,201,241
5,2545,284,355
1672,4,154,49
958,927,2557,2093
2,68,3,8000
12,3371,7,1329
7998,1015,48,55
13,2,110,7999
573,3168,18,7999
2,1291,4,267
29,128,447,1
7999,49,43,98
2,7999,2872,4
148,87,122,192
200,10,11,5
6664,153,183,12
32,5,345,414
388,31,1150,387
771,49,3390,7
40,7112,46,190
57,60,1735,391
1,19,192,75
1186,21,10,22
13,475,1894,74
4112,1569,233,1079
29,6,1208,4
7999,5237,35,7999
1238,108,1,249
66,1307,194,480
2796,1,64,7558
447,1,2,1431
5,34,6815,78
50,20,2,624
656,858,10,11
8,7530,163,5
4,2,2842,12
8,822,2156,49
8,3039,860,6
423,3735,25,18
34,850,114,503
116,697,665,3
1753,3,19,8000
211,780,49,3768
43,58,42,2018
548,46,828,153
731,1818,3,8000
595,61,22,7999
101,65,1743,395
4556,22,55,34
222,1,27,356
6,744,315,1
133,949,90,7999
6,115,274,3
416,8,4241,365
1663,2769,974,647
8,7,2502,30
2448,1,6,2522
663,63,7999,5214
1326,77,17,2
7998,812,1,1137
52,4931,36,1451
19,43,44,586
810,1,141,2
89,61,3105,8
2,711,111,20
20,1247,2680,27
79,47,338,646
24,4,2,3861
5097,150,1995,3
105,589,166,7
20,2,84,10
4991,2589,15,1
483,211,4,18
828,169,3392,1
2754,1,47,39
724,1769,1,275
1,6,4303,7
83,34,788,9
2078,4,2,612
7998,2,232,2104
7999,2,1944,2266
63,70,6,129
785,14,7999,1400
4168,1181,6,86
9,5,4620,554
2,1250,4,41
1,4735,1,2084
17,213,113,187
6,7999,24,194
22,7,545,787
6,2425,14,1351
4318,13,853,748
7999,49,147,42
19,4,62,197
36,98,1047,11
2,237,452,1169
178,2532,1236,216
7602,6,1452,4
8,2,1804,20
3165,27,6,2074
5,2113,1,19
88,119,42,805
678,13,6,1089
1103,23,1081,12
1,7999,1634,7073
719,4,332,775
1113,6439,1,7999
28,2,7999,4
1,98,7999,1194
534,1634,7999,1
7998,844,584,12
3015,370,46,861
25,471,4,2
1287,929,5,2
112,2583,177,431
7999,33,91,1
10,2,973,5099
4,2542,4,67
3062,13,102,7999
49,2,378,12
14,503,87,1
40,7999,7999,683
7998,65,20,188
907,29,2,254
1258,419,204,50
949,736,76,654
2325,4,2334,84
1417,7999,1482,5
199,189,61,73
1296,1,22,368
235,24,4,2114
2,1022,789,20
82,4,2085,8
60,18,265,33
5,2511,22,3
40,1927,12,676
162,1,21,10
8,7999,3634,1
8,1036,4,2
861,698,42,34
182,867,87,4
2,312,3,8000
1,29,3704,703
162,1,21,1
119,128,447,598
7998,270,2855,3919
4,5662,1903,6
6186,69,16,1
158,12,59,228
53,13,81,4
95,36,70,7999
1640,7764,1,19
640,7350,16,3
18,4925,69,16
3386,763,9,5
59,7999,1,46
306,970,2,2420
9,7,6,2165
603,24,8,950
128,447,46,544
2240,8,5,11
7999,2,144,1420
82,20,992,2
15,7,2,386
1191,7,559,28
5,2,1659,3
1768,1729,28,122
39,42,507,2031
14,559,28,562
362,4053,1574,23
169,29,40,552
44,1197,10,2
60,73,1,489
1642,11,224,2
14,2,334,4785
78,2333,37,6698
111,1,109,395
280,1,314,32
235,24,766,1512
45,57,16,3
9,7863,62,197
520,1,19,21
5,7999,38,3
1349,182,2753,2687
14,2,242,334
3161,9,25,7124
29,18,5309,33
3982,5789,1,36
128,880,9,5
7,6,207,451
58,825,9,272
894,1472,4,6
377,14,2,389
28,380,563,1
258,1,81,2
1095,101,1465,157
7,548,2531,29
1,7999,1,493
24,14,26,460
4,1080,2923,11
152,119,42,102
7,2,3619,2849
5794,7,2,549
426,31,454,2467
28,2,759,135
240,140,185,3
41,1733,2125,49
1668,1,19,53
37,581,117,704
4308,57,155,557
7734,8,97,2366
108,8,2,4793
2013,2017,1777,13
279,18,603,69
53,77,17,2
712,12,1710,286
1,3146,1,6
14,4639,8,327
2196,74,7,2
91,2496,5,2
92,849,3,8000
365,61,3014,2908
2,259,12,2926
7998,43,2,1628
1,230,68,8
7999,18,7999,69
15,20,188,6382
5,4324,28,1465
7999,13,126,20
1605,1194,64,530
36,1265,645,5
2533,8,191,912
38,58,4655,7
10,2,2339,1193
108,7999,120,2567
20,1163,1,8
19,43,44,66
5446,4579,3,8000
4037,9,3,8000
6,333,572,3839
1547,45,39,22
20,1177,102,3
2,406,4,666
1510,15,712,12
4640,1,2,636
359,7,2700,2
22,257,10,15
12,175,128,163
4008,67,3,8000
6,4185,4,292
125,4,126,21
7998,99,1010,2
28,340,709,7260
63,71,3535,56
6013,2,1577,78
39,70,1027,6172
42,70,3052,3696
5,623,23,434
7,6,1051,1218
504,2895,23,2
427,105,190,155
107,338,7999,7
284,26,11,668
17,595,20,1022
102,46,1103,23
1,45,62,7010
15,83,34,631
267,7,11,2239
6263,2942,7420,723
14,838,366,721
65,93,2496,5
90,7488,1,3606
121,4,2,143
1,7999,1,223
12,1476,8,7999
107,338,7,50
8,2,2696,3
9,8,1,1357
4554,1963,103,27
814,37,498,4
476,1,98,7999
7,243,8,293
75,11,5,1300
897,3614,7999,3636
15,6,2069,594
9,5,839,1614
87,7,2593,15
301,2,831,38
1108,279,1179,1
901,2269,24,7
311,2,155,567
5868,24,4,2
31,2447,3,8000
2,1059,156,116
23,37,164,91
327,686,443,5
5608,412,21,10
117,125,1,4
2400,1378,23,37
63,70,28,2
7998,3789,4553,5963
258,655,18,1146
650,12,7999,426
103,166,246,11
6,6765,26,2
7998,22,12,861
3507,96,1268,8
3619,2849,4,2
92,196,23,4794
1084,14,2,1287
7998,17,8,27
36,3623,70,7999
298,1,1914,8
25,804,8,30
30,1457,147,42
56,405,3,8000
8,2,18,7999
925,4,11,4494
1453,233,1079,3
2,4101,1,1654
729,547,1100,262
7998,960,1,6
7,576,1,674
2,59,27,6
12,906,273,7
159,15,20,4344
1425,34,1419,5885
870,9,5,717
402,511,622,36
496,15,36,1018
1575,14,2,54
587,151,7,2
7567,4063,5715,45
3160,6,165,57
2,667,58,249
20,6,587,6206
281,1307,84,608
145,2451,2,59
246,1,297,1
39,70,2494,78
30,591,1,64
101,2,247,371
2,4454,1,19
1652,1,40,1939
6,7999,1061,63
1,5601,1,7999
170,11,7,1014
1185,11,7,510
4,2,172,31
1121,7999,4385,846
332,730,214,1020
7998,402,165,4
190,85,265,154
1,224,52,44
130,19,44,2418
4,820,7,391
1445,7,292,607
7998,2,281,128
2083,8,22,36
4863,7999,3,8000
25,414,7999,77
91,163,6071,139
37,7999,8,2
7998,4325,7999,1
377,1,52,22
4,702,1,595
70,170,2811,5
1032,9,5,1134
1162,1147,1,2
1007,1,44,147
3641,7999,5258,1
53,38,6,274
5,172,210,855
7,2604,95,20
794,5170,4067,1
12,284,7497,8
114,247,8,7999
141,76,253,173
2319,27,566,3
395,308,7,2
7998,50,6086,4
163,857,24,5
4,3250,490,82
8,310,1882,9
1382,77,7999,24
70,1155,9,3
22,12,6,90
6,1571,48,1
4009,7999,11,25
1,7985,3131,1
8,618,26,1203
121,13,445,330
1390,23,7999,3
676,2861,661,25
1,7999,211,3235
836,28,510,480
220,4,127,811
492,1,291,563
13,947,2376,12
35,2202,9,7
767,8,3635,85
181,185,1,44
1,773,7,40
172,1458,11,26
15,2,392,1793
931,7999,40,7999
105,119,50,102
1,3102,1092,8
16,4,282,878
2,5050,4,515
456,55,34,1177
8,687,3407,4
4423,2310,7,576
1348,1153,358,13
207,93,360,3481
9,4251,71,3953
928,5,536,1344
2335,124,10,2
284,56,22,3
18,7999,16,215
7998,17,100,738
20,6,7999,13
608,82,149,3
843,5666,13,5635
3257,6201,13,275
7998,2,7999,1168
7999,8,2576,3
1340,323,3,8000
2583,177,431,1019
13,5568,6960,7467
7,150,28,112
644,29,32,7999
323,235,24,1512
4,464,155,3114
1,1353,1,36
28,1970,60,7119
7998,66,1,6
6,396,708,28
773,7,40,1140
23,2,406,4
2,895,2218,4
395,441,14,112
12,1791,14,18
744,497,2101,29
2,348,4,2
4333,7,3551,1952
88,39,165,7999
7999,6974,4,62
235,7999,1,1792
4,744,201,25
21,10,2,229
4592,1929,13,654
6081,1,2824,2
4147,1757,28,2
5238,1,7122,3041
9,5,2162,7999
13,44,2602,9
22,31,5228,37
873,40,1624,572
167,4,18,5944
7,2,84,90
1,2847,61,905
193,144,343,305
22,4233,38,5
1436,7999,1,5150
237,2,17,3408
1,84,608,12
8,7999,1,58
441,1636,211,36
709,185,49,7
939,1365,28,2
4007,2990,184,814
1100,49,8,1419
4,41,1341,3
2,652,14,366
7998,118,7,1099
1905,8,1905,10
1,354,97,76
21,15,3547,5325
120,50,183,1
568,7508,84,4987
2,84,745,31
10,47,2357,30
32,6314,78,25
861,1177,11,791
463,85,1184,1355
2,1115,3,19
96,1268,8,63
895,334,4,386
2,2339,1193,1643
7999,5055,673,1
941,2231,264,4
1,97,1872,2878
2666,35,284,7
7999,6,7999,3963
1,7999,156,3204
10,38,5,542
37,384,7999,4
1164,669,23,294
2013,1,6,4185
156,46,4943,4718
152,7999,2,177
41,94,500,11
88,1876,208,27
84,733,161,82
1,788,32,78
1,766,39,70
2,1127,67,1
87,4,2158,1
670,6945,23,2
7508,84,4987,81
4928,5792,2,370
12,561,1552,78
3413,28,2,4177
3269,741,2556,8
1934,373,2598,5
48,8,5239,91
946,78,7,2
94,1,30,966
52,4970,20,838
115,2808,3733,3
215,40,272,1432
29,56,5522,3
191,1864,23,7935
895,248,7,6
1202,7313,8,5321
5,134,142,1705
1195,1,31,1679
4,2,3962,3
46,237,6,477
7999,7533,7,2
1590,4,1998,1930
4365,1,255,5
4,503,164,91
39,92,1590,1
2856,1,64,102
47,698,42,190
2,51,50,54
5,1239,6,629
1,231,448,360
1495,5182,1508,36
2,68,14,266
7999,169,8,1727
63,27,531,6
1,120,7999,4
7,11,1904,2
5248,8,6232,1
63,70,261,6351
67,137,65,1
7998,2,3575,48
6,5762,301,80
2,207,1065,4
331,28,685,24
6,2282,4470,4
28,2,164,5760
476,132,1727,786
512,385,232,2419
788,32,78,5
3024,2492,104,29
35,6333,4,9
391,243,1554,1
5,6,227,43
7999,14,85,2
127,295,124,10
1,32,5519,72
8,80,197,856
64,7586,190,26
539,146,3,8000
7998,2,2401,48
636,421,8,150
8,7676,3,8000
252,24,14,2583
1536,1632,26,1597
7999,251,12,7999
2,324,4,759
3796,1,43,73
4476,127,191,108
37,2257,3079,3
71,216,49,226
7,131,1,19
1282,7822,1,14
2141,8,116,482
963,4,1109,1
39,70,7999,1556
457,3901,1,19
2528,13,594,3888
12,2327,3,8000
31,462,9,68
13,79,2,51
1416,26,7999,3
1,1295,25,71
7,2,1305,7
23,7716,26,357
33,16,8,31
708,38,3,8000
4569,57,60,6
1142,36,4857,7
35,138,6,502
182,3173,12,778
2,6557,8,7999
661,1175,14,103
1,81,17,122
7999,1,88,2209
686,2567,3,8000
473,14,206,486
119,42,2595,62
7156,30,993,1427
50,111,3338,833
224,2,333,2993
46,589,6,437
5,1176,6,605
366,3191,1,371
1,3060,21,10
7998,2,2291,2464
290,47,1473,3899
3497,5,6,4355
984,882,169,83
49,9,7999,72
4449,925,20,2
1,9,490,6
7998,1498,2927,2176
6,5121,1,74
4302,23,37,2011
12,871,8,2203
13,22,763,32
1754,19,1160,11
268,273,25,18
5,5409,6,344
18,6729,16,3
365,61,807,1049
5,237,85,80
21,10,2,780
331,28,7525,69
7998,853,748,584
294,267,77,6
4450,5,233,2038
1735,4209,6176,7
1562,13,15,36
177,77,674,1758
7999,7,6,1107
589,210,2096,5148
34,6,5578,3
175,1,2,1722
537,130,1759,49
7998,6535,1,107
81,22,4277,2528
80,572,25,733
206,150,421,959
556,379,2089,2
1,2,7465,440
1345,18,1414,16
2012,13,2,123
1281,13,38,7999
4,1786,975,1
151,1918,9,5
2,2308,7999,136
22,20,7999,223
612,1442,288,6403
26,5062,409,3
887,972,489,1
8,6704,56,2
2648,440,36,1499
823,3128,26,4522
227,2780,958,927
278,10,15,158
320,290,158,3
14,2989,1,52
515,1916,1,1139
876,4,550,1595
26,1367,89,7878
2,556,2117,3
2,1833,55,34
3776,15,3,8000
5159,316,553,1148
7999,211,3235,1852
3448,103,27,2207
479,4,413,1
29,1801,1657,1
7999,1,1463,144
73,995,4979,3
1,27,2,378
1315,69,16,7
45,6,3913,2658
11,6026,171,435
1723,1,19,6
704,1,29,3734
205,32,592,2
1589,31,170,9
6316,5445,1,5150
5,345,37,194
11,2256,9,5
1,1132,316,1
1910,434,11,5
43,79,356,83
165,1291,27,2
80,932,30,1321
1,8,101,4671
2,1827,7,2
505,35,15,133
11,5,215,2957
7999,4850,1,694
2,1750,1,1588
222,1,2,865
130,249,700,179
106,6,3927,3613
17,1327,36,2200
31,2963,2952,665
7999,4,2236,8
22,36,706,1404
3572,7999,3,8000
133,1681,3,8000
142,1469,522,3
7998,99,31,7999
7999,23,923,1
7999,7,171,7999
5,34,5566,9
2010,9,25,7999
2243,274,21,10
5,1033,6,18
5,134,1519,2263
7630,3245,74,7999
3582,32,5,517
365,61,807,1162
412,1056,37,181
122,4439,434,320
2523,1,9,1993
62,457,1383,2578
99,371,182,111
36,1110,2242,1530
317,7,242,3
6149,308,8,2580
405,19,14,1825
287,34,57,7999
1,8,4021,2458
261,2191,5693,4
4,7999,145,1
1453,653,1,52
49,1342,22,20
42,34,758,5
821,2,1029,841
135,14,87,32
1,11,5396,2
17,88,795,1240
4320,8,7999,8
7998,2,2865,2298
68,2880,6998,1
8,2,789,4
1,2,987,915
14,85,2341,7999
51,1287,929,5
2,3203,1,2
516,1,8,6
2,48,1355,6
19,657,1,6
4,2,5077,3
1606,14,238,141
6058,3806,5,6
919,657,1,43
178,3903,1,109
7999,1582,7999,3
1,6,393,4
92,344,1517,6
2800,6297,958,46
1654,1,291,111
12,1793,26,80
38,1,99,21
52,4907,1542,7999
1578,387,2148,661
5,34,27,284
4716,5,4896,6
3385,5014,45,7186
60,18,685,33
11,25,804,1
6,7989,7,3166
1531,513,4486,78
16,671,639,4
1,2863,1782,14
110,1158,20,3002
1710,26,2505,1
1,5,2023,6
10,99,63,1012
56,869,355,3
8,894,2,7454
31,788,9,32
16,416,61,286
146,2322,7999,1469
2358,7,528,1
262,1,3886,3690
2,2046,2338,20
311,2,858,196
35,26,1201,1
161,1515,1,354
961,602,24,45
9,3183,77,17
14,2,281,265
1331,1844,14,4990
54,31,2,1170
77,6915,7999,93
4237,28,919,2420
120,1452,366,1
434,107,1388,10
610,151,274,5119
709,1271,38,3
870,9,5,174
679,6,18,1261
1838,4173,1,2
31,739,6387,667
446,767,141,2
24,4,2058,3852
7396,2020,4335,2114
4414,56,127,882
497,841,38,1
109,308,1,47
366,1,8,99
1,95,1418,32
7999,6,7805,23
7,2,3129,3
6,700,5753,2732
5,692,216,156
1,2,7999,393
208,6,4549,2056
30,2695,306,20
7999,142,5,2946
1737,1294,28,72
70,2121,9,3
19,30,2826,428
2,1363,4,234
1927,12,676,59
11,3334,6,190
34,689,3705,7
7998,1460,825,182
2,1129,23,38
2,469,586,9
658,4252,1,1282
230,68,8,1100
506,32,5,39
82,1,6864,3
81,346,264,4
8,597,324,1265
380,21,10,30
1884,23,290,44
47,105,3306,28
7,1851,4440,291
1454,9,77,4874
6,3463,5143,3
6,4212,7,41
165,2660,398,20
929,5,1865,1039
12,673,3071,61
564,11,5,593
7998,1592,1107,6630
52,15,36,515
6702,153,183,46
5425,4379,1,2
666,41,94,67
14,2,361,4
2769,974,647,81
1221,95,20,6511
116,484,25,2
2,307,4,143
7029,2,68,5
5,7999,10,22
2169,215,3,8000
17,294,267,12
11,26,7999,108
98,1330,669,45
14,7999,152,1
1848,12,7723,8
160,1,27,1569
16,38,3,8000
166,246,8,152
99,53,38,3
3531,7,2,1101
7998,17,719,912
1406,2,1025,2203
998,538,26,6
634,11,5,134
16,4,41,2088
8,97,275,124
1623,21,10,44
32,28,18,5096
1,25,72,4
60,602,24,3
253,169,5,2
1451,640,3640,33
5074,1355,81,4
26,972,3911,3
2226,1,2250,287
5493,98,982,4
7998,97,4,142
7372,31,547,9
141,206,327,317
70,5097,186,843
350,26,5888,139
256,5160,1,47
99,21,809,178
11,5681,366,8
737,8,1393,1456
8,636,7999,3
8,191,912,23
656,15,1,88
203,2,347,3
173,977,7945,5080
2027,2,1218,106
391,1603,24,3
25,260,1461,7
10,47,116,340
49,2,868,2307
1594,17,35,1154
257,5707,5,7999
2044,257,1200,117
7998,79,115,45
23,2,7999,1320
87,369,3,8000
2360,4589,279,90
51,820,26,6
300,1157,92,57
206,740,878,5
15,5,34,2905
6,211,4,503
4,747,1396,125
543,47,35,78
14,869,189,1
9,927,2,96
2,240,987,1
7999,92,2130,7
7120,130,455,741
2,5351,4493,3159
72,13,7630,3245
707,2,332,618
7,2,1305,5
8,644,29,32
3383,1300,15,1
79,107,2668,1283
5,18,4077,16
167,245,1869,3646
2,2024,1894,4
17,11,5800,4758
1,6,362,24
4,4632,1029,958
1023,23,6338,3392
31,7999,11,1581
24,29,2624,24
2267,11,120,7
7998,380,1806,1749
7999,891,1,7999
5,174,630,373
133,4,520,1
8,11,2175,98
7998,143,146,77
2,4106,3,8000
28,2517,390,177
8,76,921,91
4,154,141,26
643,4753,1296,1
1262,1672,20,743
1,124,570,24
7998,1378,374,35
6,1477,1379,291
11,5,2577,434
15,105,34,7999
39,6,41,676
308,1,816,413
61,311,2304,1252
7998,7,92,344
12,41,48,824
492,326,7,2
20,463,98,1168
1768,2,51,1658
21,10,22,628
2,3758,4123,11
2,67,59,971
60,5640,3,8000
106,9,2671,11
1138,1,46,34
6972,19,8,1137
1,3576,1381,1
20,395,227,14
96,248,15,913
4902,20,1675,45
46,124,840,32
141,9,1371,2
8,110,185,116
95,20,57,60
154,89,74,1
5,983,185,3
223,4978,24,842
1600,181,335,376
1143,21,10,38
7998,198,29,225
4,429,1,6
2,1604,214,3
2428,61,7999,24
7999,630,3,8000
190,26,50,585
39,2033,62,3974
10,15,5,4605
13,22,55,34
26,244,3360,1
36,306,6862,80
403,1110,25,72
1930,304,1738,3
98,72,46,3132
6,6509,6036,8
41,94,8,2
19,7232,15,2065
424,10,75,65
4,2,2569,8
10,47,2352,57
50,205,831,31
25,1613,7633,8
8,445,5282,1
9,5130,1991,1
53,10,99,1752
15,1,2073,120
37,197,179,565
8,184,4,37
360,24,211,3235
13,7571,35,241
2,418,219,20
42,7999,5,2
550,1595,1,2
2,418,219,7
3562,1816,74,15
2826,278,15,3
115,1082,2267,11
7999,2,619,23
198,29,225,728
2636,4,7999,41
28,1936,4,615
42,1478,23,6
38,5705,26,18
2,201,46,34
4,11,1370,1
459,1,230,68
4477,5561,891,1
1125,85,372,3
1888,24,4,2058
7999,8,4527,1619
4,595,3,19
488,18,508,16
4,2,1860,20
37,418,7999,3
15,2262,159,38
2,51,150,247
7999,2263,7999,9
